

3:所で	2:じめじめした
6:記憶している	4:ニャーニャー泣いて

3:人間という	2:始めて

8:種族であったそうだ	2:聞くと

7:話である	6:食うという

6:時	5:持ち上げられた
9:感じが	8:フワフワした

6:見たのが	3:落ちついて
8:人間という	6:見たのが

5:感じが	4:思った

2:顔が	1:装飾されべきはずの
5:薬缶だ	3:つるつるして

8:事が	7:出会わした

4:突起している	0:のみならず

3:煙草という	2:飲む

13:運転し始めた	8:おったが
13:運転し始めた	10:すると

3:動くのか	1:動くのか

2:兄弟が	1:おった

6:所まで	5:ある

7:穴から	6:崩れた

10:餓死したかも知れんのである	6:破れていなかったなら

4:ものだ	3:云った

8:訪問する	4:至るまで
9:時の	8:訪問する

9:始末で	8:降って来るという

8:おったのだ	1:考えると
8:おったのだ	7:這入って

7:機会に	6:見るべき

2:おさんである	1:逢ったのが

10:記憶している	4:投げ出され
10:記憶している	9:繰り返したのを

4:者は	3:云う

3:ときに	2:つまみ出されようとした

4:人と	3:聞かぬ

8:事に	7:極める

6:事が	5:合せる

4:ぎりほとんど出て来る	3:這入った
5:事が	4:ぎりほとんど出て来る

5:勤勉家ではない	4:いうような

11:事が	10:している

2:本の	1:読みかけてある

2:後で	1:食った

1:後で	0:飲んだ

4:日課である	3:繰り返す

4:事が	3:考える

3:ものなら	2:勤まる
6:事は	5:出来ぬ

6:ないそうで	2:云わせると
10:度に	9:来る

4:当時は	3:住み込んだ

5:つけてくれないのでも	3:至るまで

4:限り	3:出来得る
7:主人の	6:入れてくれた
10:事を	9:いる

3:ときは	2:読む

3:ときは	2:する

15:事と	14:寝る

13:事である	12:ねる

10:割り込むのであるが	7:見出して

7:猫が	6:来た
14:泣き出すのである	9:いって

4:観察すれば	2:同居して

4:小供の	3:同衾する
7:言語同断である	6:至っては

6:ものである	3:顫えていても

2:筋向の	1:尊敬する
5:度毎に	4:逢う

6:上	5:話した
19:剿滅せねばならぬと	15:するには
19:剿滅せねばならぬと	17:戦って

2:三毛君などは	1:隣りの
9:憤慨している	7:いって

10:ものが	9:見付けた
13:権利が	12:食う
15:ものと	14:ある

9:御馳走は	8:見付けた

7:ものを	6:食い得べき

8:楽天である	3:住んでいるだけ

5:事も	4:栄える

8:失敗した	1:思い出したから
9:話を	8:失敗した

7:事も	6:出来る

19:ときは	18:ある

6:熱心だ	2:やり出すと

8:関せず	7:つけられているにも
11:もので	3:うたって
11:もので	8:関せず

5:ものか	4:なった
10:月の	9:ある

4:ものを	3:上げた
8:ものやら	7:かいた

4:ものか	3:思った
11:人が	10:やっている
13:時に	12:来た

3:ものだね	2:かけない

3:ないようだが	1:見ると
13:述懐である	10:感ずる

15:訳の	14:かける
16:ものではない	6:見ながら
16:ものではない	10:かけないさ

4:事が	3:言った

4:事が	3:いった

3:笑が	2:嘲けるような

5:失笑するのを	3:見て

4:結果として	3:揶揄せられたる

7:気の毒だと	6:動いては

4:造作と	3:いい顔の

9:姿とは	7:描き出されつつあるような

6:灰色に	4:含める

4:事実と	3:疑うべからざる

11:色でもない	3:見ると
11:色でもない	10:交ぜた

3:ところを	2:寝ている
11:猫だか	10:寝ている
12:判然しないのである	4:写生したのだから

4:仕儀と	3:出来ぬ
7:失敬して	6:やむをえず

4:壊わしたのだから	3:打ち

5:声を	4:掻き交ぜたような

4:ときは	3:罵る

8:人の	7:辛棒した
13:失敬だと	10:知らないで

6:時に	5:乗る
16:事は	15:便利になる
19:事も	18:快くしてくれた

10:報道を	9:悲しむべき
13:事が	12:した

3:心持ち	2:した
7:所だ	6:当る

7:時や	6:出来ない
19:養うのが	16:出て
20:例である	19:養うのが

8:後	7:一睡した

6:無頓着なるごとく	5:心付くも

7:ものかと	6:睡られる

3:太陽は	2:過ぎたる
13:柔毛の	12:する
17:炎でも	16:見えぬ

9:佇立して	6:忘れて
19:梧桐の	18:出たる

4:琥珀という	3:珍重する

3:光を	2:射るごとき

3:険呑だと	2:しないと
6:猫である	4:思ったから

3:調子で	2:軽蔑せる

4:傍若無人である	2:住んでるんだ

7:事だろうと	4:いるのだ

4:肥満している	3:切って
5:ところを	4:肥満している

4:誰だいと	2:云う君は

5:者	4:知らぬ

3:奴だ	2:なっている

13:生じたのである	8:起すと同時に

6:皮ばかりだぜ	3:見ねえ

8:しねえつもりだ	5:行ったって

4:見違えるように	2:たたねえ

3:事に	2:願う

7:もんか	6:足しになる

4:様子で	3:障った
7:耳を	6:そいだような
9:ぴく付かせて	8:しきりと

1:毎に	0:邂逅する

4:不徳事件も	3:したという

18:あとで	17:繰り返した
22:質問した	11:していると
22:質問した	20:向って

5:事が	4:とった
10:発達しているつもりだが	6:ある
24:時は	23:接したる

8:髭を	6:張っている

4:丈に	3:する
7:ところが	6:足りない
11:感心したように	8:あって
15:謹聴していれば	11:感心したように
15:謹聴していれば	14:鳴らして
18:猫である	17:御しやすい

15:わるくするのも	7:飲み込んだから
15:わるくするのも	12:弁護して
16:愚である	15:わるくするのも

5:答であった	2:とったろうとは

10:野郎が	9:いたちの

5:ものだ	0:いたちってけども
5:ものだ	4:ぐれえの

10:喝采してやる	9:やったねと

1:臭くねえのって	0:臭えの

8:百年目だろう	3:思って
8:百年目だろう	7:睨まれては

7:ものだから	6:食う
11:善いのだろう黒の	9:肥って
14:ための	13:とる

4:——	3:とったって

2:鼠を	1:とった

8:癖に	7:いやがる
11:事も	10:食わせた

13:容子で	12:怒った

6:決心した	5:とるまいと

8:事も	7:あるく

3:方が	2:寝ていた

12:ものと	11:悟った

2:人に	1:云う

4:人だと	3:した

2:質の	1:云う
6:ものだからが	5:好かれる
14:云うのが	13:せられたと
15:適当であろう	14:云うのが

3:人の	2:いう
7:資格の	6:する

3:連中の	2:自任する
6:資格の	5:放蕩する

3:進んでやるのである	1:余儀なくされないのに

4:もので	3:於けるがごとき

3:通人だと	1:関せず

7:論が	6:なり得るという
13:理窟だ	12:なり得る

4:ところは	3:羨しいなどという
8:愚劣の	7:すべからざる

4:関せず	3:明あるにも

10:置いたのを	9:抛って
17:夢を	16:懸けてくれた

3:ところを	2:なった
7:上手になった	4:見ると

12:下手である	8:覚めて
15:明瞭になってしまった	4:眺め暮らしていると

7:質だ	6:なれない

4:翌日例の	3:見た

14:物の	13:つかなかった
20:分るようだ	3:して
20:分るようだ	7:力めているが
20:分るようだ	10:すると

4:主張した	2:しから
5:結果	4:主張した
8:ものと	7:発達した

7:感心する	5:出さないでまた

4:事に	3:わられた

4:アンドレア・デル・サルトさ	3:感服している

4:話だ	3:捏造した

5:ハハハハと	4:思わなかった

12:想像せざるを得なかった	4:聞いて
12:想像せざるを得なかった	10:記さるるであろうかと

7:担ぐのを	5:吹き散らして
9:楽にしている	7:担ぐのを
10:男である	9:楽にしている

8:顧慮せざるもののごとく	6:伝えたかを
13:饒舌った	10:なって

9:挑撥するのは	6:受けるので

2:学生に	1:ある
8:大著述なる	5:忠告して
9:仏国革命史を	8:大著述なる
14:出版させたと	12:やめにして
28:通りを	27:話した
30:滑稽であった	15:言ったら
30:滑稽であった	29:繰り返したのは

4:席で	3:いる
13:白眉である	8:出たから

3:ところは	2:死ぬ
12:事の	11:云った

9:事を	8:読んでおらないという
12:主人は	10:知った

7:するつもりだ	5:読んでいたら
10:欺くのは	7:するつもりだ
16:時は	15:あらわれた

10:ところが	9:似た

10:顔を	9:云わんばかりの

4:駄目だという	3:かいても
21:事が	20:教えた

4:壁を	3:漏る

2:写生して	1:注意して
9:欺すのだろう	7:出来るから
12:たしかだよ	9:欺すのだろう

5:事だあね	4:いいそうな

3:毛は	2:ある

5:眼には	3:評した

2:吾輩の	1:著るしく
11:事である	4:惹いたのは
11:事である	10:悪くなった

5:最後の	4:逢った
11:最後屁と	10:いたちの

5:紅葉は	4:綴った
7:夢のごとく	6:昔しの
14:紅白の	13:こぼした

9:日は	8:吹かない
15:狭められたような	11:稀になってから
16:気が	15:狭められたような

4:厭だと	1:来ると

13:終るつもりだ	2:つけてくれないが
13:終るつもりだ	4:いっても

15:ところを	14:踞っている

10:色だなと	8:眺めたりして

3:ものだから	2:感服した

6:見るようにしたり	1:拗じ向けたり
6:見るようにしたり	3:延ばして

5:動物の	4:かいてある
11:ものと	10:した

2:絵端書かと	1:分らぬ
5:眼を	4:寝ていた
15:肖像だ	3:思いながら
15:肖像だ	8:開いて

3:ものでもあるまいが	2:極め込んだ

3:相違ない	1:見たって

3:ものなら	2:ある

6:苦心するかと	4:分らずに
10:気の毒になる	7:思うと

5:事を	4:云う

2:事は	1:云う

13:動物であるから	11:浴して

13:評価する	11:もって
14:癖が	13:評価する

10:考えるのは	4:出来て
10:考えるのは	9:製造されたごとく
17:教師などには	16:する
